6396 R
11278 R
6396 R
137 R
6396 R
3011 R
6396 R
7175 R
6396 R
5828 R
6396 R
4597 R
6396 R
6250 R
6396 B
7496 R
6396 R
1673 R
6396 R
7460 R
6396 R
12592 R
6396 R
4733 R
6396 R
5054 R
6396 R
4791 R
240 B
324 B
240 R
240 R
95 B
13 R
15 R
13 R
575 R
7362 R
586 R
18 R
7534 R
13 R
8552 R
11454 R
12 R
3206 R
6790 R
384 R
15520 R
13542 R
3062 R
112 R
6738 R
272 R
6918 R
7666 R
13658 R
27028 R
12054 R
13016 R
27106 R
10442 R
27456 R
10 R
53342 R
55524 R
2060 R
2060 R
10 R
500 B
476 B
500 R
500 B
492 B
500 B
500 B
500 B
412 B
500 R
119 B
500 B
492 B
500 R
197 B
158 R
158 B
36 B
158 R
54 B
21 R
53 B
21 R
28 B
21 R
21 R
53 B
21 R
33 B
29 R
30 R
30 B
28 B
13 R
5134 R
31 B
39 B
39 B
39 B
11 R
33 R
20 R
49 B
20 R
16 B
20 R
49 B
20 R
18 B
20 R
22 R
79 R
55 B
55 B
55 B
45 B
55 R
92 B
15 R
184 R
184 R
184 R
11 B
12 R
932 R
932 B
932 B
932 B
932 B
932 B
932 B
932 R
873 B
932 B
932 B
932 R
109 B
932 R
707 B
932 R
70 B
932 R
77 B
932 R
481 B
16112 R
10918 B
16112 R
16112 R
38 R
